datetime,ID,Tmp1,Tmp2,Cnt
2022-10-04 20:07:57,2,20.06,21.06,"0
"
2022-10-04 20:09:59,2,20.06,21.06,"0
"
2022-10-04 20:28:17,2,20.12,21.12,"0
"
2022-10-04 20:44:53,2,20.12,21.12,"0
"
2022-10-04 20:08:07,1,21.25,21.56,"0
"
2022-10-04 20:10:05,1,21.25,21.56,"0
"
2022-10-04 20:28:19,1,21.25,21.62,"0
"
2022-10-04 20:44:54,1,21.25,21.62,"0
"
