Mon Oct 10 15:26:33 2022,"1,21.94,22.12,0
"
Mon Oct 10 15:26:33 2022,"1,21.94,22.06,0
"
Mon Oct 10 15:26:33 2022,"1,21.94,22.12,0
"
Mon Oct 10 15:26:33 2022,"1,22.00,22.06,0
"
Mon Oct 10 15:26:34 2022,"1,22.00,22.12,0
"
Mon Oct 10 15:26:34 2022,"1,22.00,22.06,0
"
Mon Oct 10 15:26:35 2022,"1,21.94,22.12,0
"
Mon Oct 10 15:26:35 2022,"1,22.00,22.06,0
"
Mon Oct 10 15:26:36 2022,"1,22.00,22.12,0
"
Mon Oct 10 15:26:37 2022,"1,21.94,22.12,0
"
Mon Oct 10 15:26:37 2022,"1,22.00,22.12,0
"
Mon Oct 10 15:26:38 2022,"1,22.00,22.12,0
"
Mon Oct 10 15:26:38 2022,"1,21.94,22.12,0
"
Mon Oct 10 15:26:39 2022,"1,22.00,22.06,0
"
Mon Oct 10 15:26:39 2022,"1,22.00,22.12,0
"
Mon Oct 10 15:26:40 2022,"1,22.00,22.12,0
"
Mon Oct 10 15:26:40 2022,"1,22.00,22.06,0
"
Mon Oct 10 15:26:41 2022,"1,22.00,22.12,0
"
Mon Oct 10 15:26:42 2022,"1,21.94,22.12,0
"
Mon Oct 10 15:26:42 2022,"1,22.00,22.12,0
"
Mon Oct 10 15:26:43 2022,"1,22.00,22.06,0
"
Mon Oct 10 15:26:43 2022,"1,22.00,22.06,0
"
Mon Oct 10 15:26:44 2022,"1,22.00,22.12,0
"
Mon Oct 10 15:26:44 2022,"1,22.00,22.06,0
"
Mon Oct 10 15:26:45 2022,"1,22.00,22.12,0
"
Mon Oct 10 15:26:45 2022,"1,21.94,22.12,0
"
Mon Oct 10 15:26:46 2022,"1,22.00,22.12,0
"
Mon Oct 10 15:26:47 2022,"1,21.94,22.06,0
"
Mon Oct 10 15:26:47 2022,"1,21.94,22.06,0
"
Mon Oct 10 15:26:48 2022,"1,22.00,22.12,0
"
Mon Oct 10 15:26:48 2022,"1,21.94,22.06,0
"
